# harness weights — MEASURED milliseconds per harness, per environment (DIVE-4391).
# Regenerate with scripts/refresh-harness-weights.sh; never hand-edit a number.
# generated=2026-09-18 source_run=35313238295 full_run=35313238307 tiers=core+full rows=612
# path	pristine_ms	installed_ms   (-1 = not measured green in that environment)
tests/auth_session_reaper_unit.sh	292	366
tests/auth_status_per_agent_scope_unit.sh	280	260
tests/auth_token_redaction_unit.sh	4495	4449
tests/baseline_pin_unit.sh	2621	2641
tests/branch_hygiene_unit.sh	2562	1979
tests/broker_surface_unit.sh	3411	3693
tests/browser_teardown_unit.sh	5118	5218
tests/budget_attribution_unit.sh	7145	7242
tests/bug_report_pii_allowlist_unit.sh	744	847
tests/build_bundle_self_order_unit.sh	3862	4898
tests/builder_gh_rail_unit.sh	299	248
tests/burn_leaks_no_body_ask_fastfail_unit.sh	6089	5922
tests/buzz_bridge_unit.sh	197	227
tests/buzz_by_design_rc3_not_a_panic_unit.sh	3742	3695
tests/buzz_channel_wiring_unit.sh	324	382
tests/buzz_identity_registry_unit.sh	870	1168
tests/buzz_last_mile_unit.sh	14577	19889
tests/buzz_pair_unit.sh	1278	1297
tests/buzz_preseed_dm_live.sh	31	25
tests/buzz_preseed_dm_unit.sh	10617	13507
tests/buzz_server_pairing_unit.sh	734	915
tests/byo_api_key_approval_seed_unit.sh	329	270
tests/byo_model_create_unit.sh	278	404
tests/capability_registry_unit.sh	989	752
tests/capture_accumulate_unit.sh	369	382
tests/changelog_fragment_lint_unit.sh	414	369
tests/claude_custom_base_url_unit.sh	1201	721
tests/claude_qwen_byo_unit.sh	54	54
tests/cli_stable_target_unit.sh	1179	743
tests/codex_bin_resolution_unit.sh	36	33
tests/codex_channel_e2e_unit.sh	253	250
tests/codex_channel_health_unit.sh	763	612
tests/codex_dashboard_channel_unit.sh	43	47
tests/codex_dispatch_delivery_unit.sh	570	615
tests/codex_install_node24_unit.sh	192	160
tests/codex_return_channel_unit.sh	287	220
tests/company_unit.sh	780	728
tests/compose_asleep_report_unit.sh	27	38
tests/compose_loops_unit.sh	2639	2569
tests/compose_skill_degraded_unit.sh	84	108
tests/compound_then_semicolon_guard_unit.sh	365	377
tests/constitution_authority_shape_agreement.sh	1138	1151
tests/constitution_gate_floor_unit.sh	2658	753
tests/constitution_init_e2e.sh	3136	4575
tests/constitution_legacy_migration_e2e.sh	2937	3931
tests/constitution_set_e2e.sh	5471	4417
tests/constitution_set_json_e2e.sh	9394	8872
tests/constitution_show_e2e.sh	3226	4456
tests/corpus_tier_budget_unit.sh	70931	69166
tests/crashloop_run_loop_unit.sh	140	138
tests/create_channel_list_guards_unit.sh	36	43
tests/default_skills_single_list_unit.sh	99	125
tests/deploy_unit.sh	1757	1470
tests/digest_autonomy_unit.sh	205	349
tests/digest_buzz_count_unit.sh	501	429
tests/digest_maker_credit_unit.sh	3701	3414
tests/digest_mttu_unit.sh	222	366
tests/digest_tap_ratio_unit.sh	290	284
tests/digest_window_30d_controls.sh	2574	3373
tests/digest_window_30d_unit.sh	330	521
tests/distribution_team_template_unit.sh	823	1051
tests/dive1762_regression_unit.sh	188	203
tests/dive1767_regression_unit.sh	103	131
tests/dive2792_passthrough_exit_unit.sh	2738	2968
tests/dive4296_i2_stale_nudge_unit.sh	301	297
tests/doctor_audit_drop_dir_unit.sh	73	80
tests/doctor_caps_probe_unit.sh	98	151
tests/doctor_cli_freshness_unit.sh	357	453
tests/doctor_consolidate_transacting_unit.sh	224	343
tests/doctor_marketplace_freshness_unit.sh	536	432
tests/doctor_orphan_seats_unit.sh	301	346
tests/doctor_reaped_homes_unit.sh	134	107
tests/doctor_registry_degraded_seat_unit.sh	586	470
tests/doctor_seat_claude_pid_unit.sh	33	37
tests/durable_action_unit.sh	1209	1447
tests/env_isolation_sudo_unit.sh	80	59
tests/env_isolation_unit.sh	19484	12604
tests/env_overrides_report_unit.sh	745	711
tests/env_overrides_unavailable_unit.sh	1393	1413
tests/envelope_divergence_marker_unit.sh	50	76
tests/envelope_peer_forgery_unit.sh	382	367
tests/envelope_sender_fallback_unit.sh	77	56
tests/envelope_tier_provenance_unit.sh	136	206
tests/escalation_ask_unit.sh	16042	11516
tests/escalation_resume_unit.sh	14730	12615
tests/filing_volume_cap_mutation.sh	13543	11037
tests/filing_volume_cap_unit.sh	2608	2899
tests/fleet_inbox_unit.sh	8623	7399
tests/fold_changelog_fragments_unit.sh	586	542
tests/full_sweep_pr_trigger_unit.sh	103	91
tests/gate_access_lead_clear_unit.sh	5621	5223
tests/gate_actor_path_forgery_unit.sh	80	61
tests/gate_answer_audit_unit.sh	3602	3763
tests/gate_approval_routing_unit.sh	6937	7836
tests/gate_ask_readability_unit.sh	7717	8529
tests/gate_button_retire_unit.sh	17954	13651
tests/gate_card_model_unit.sh	3078	1507
tests/gate_cgroup_human_principal_unit.sh	26	41
tests/gate_channel_proof_unit.sh	9482	7890
tests/gate_channel_session_t2_mutation.sh	341863	350209
tests/gate_channel_session_t2_unit.sh	22691	19341
tests/gate_channelless_escalation_unit.sh	2840	2224
tests/gate_class_over_tier_unit.sh	2733	2385
tests/gate_clear_leads_reader_unit.sh	381	379
tests/gate_confirm_after_send_unit.sh	5794	5020
tests/gate_customer_tap_default_unit.sh	4252	4832
tests/gate_decision_lead_rail_unit.sh	4225	4887
tests/gate_delegated_answer_unit.sh	113	181
tests/gate_delivery_actor_unit.sh	365	372
tests/gate_delivery_assertion_unit.sh	368	355
tests/gate_delivery_link_unit.sh	2301	1943
tests/gate_delivery_receipt_unit.sh	746	635
tests/gate_delivery_ref_binding_route_unit.sh	7813	6665
tests/gate_described_not_requested_unit.sh	214	323
tests/gate_destination_visibility_unit.sh	2813	3286
tests/gate_enforce_env_bypass_unit.sh	6001	4910
tests/gate_evidence_form_mutation.sh	47524	52666
tests/gate_evidence_form_unit.sh	4340	3564
tests/gate_filer_of_record_unit.sh	1581	1437
tests/gate_filer_own_channel_unit.sh	697	660
tests/gate_filing_preserves_handoff_unit.sh	8684	9374
tests/gate_floor_audit_replay_unit.sh	5385	3864
tests/gate_floor_branch_name_unit.sh	852	692
tests/gate_floor_declared_discussion_unit.sh	15609	10920
tests/gate_floor_provenance_unit.sh	7114	5964
tests/gate_floor_word_boundary_unit.sh	2683	2115
tests/gate_history_unit.sh	10663	8492
tests/gate_human_recipient_unit.sh	1048	1391
tests/gate_internal_ops_floor_unit.sh	9268	9873
tests/gate_json_envelope_unit.sh	2008	1526
tests/gate_keyboard_reject_fallback_unit.sh	1323	1061
tests/gate_lead_clear_stamp_unit.sh	9470	8115
tests/gate_lead_hold_marking_unit.sh	7014	7278
tests/gate_lead_review_routing_unit.sh	3721	4798
tests/gate_lead_standing_unit.sh	23094	18874
tests/gate_manual_holder_route_unit.sh	5189	5850
tests/gate_needs_capability_unit.sh	7109	7848
tests/gate_nonce_unit.sh	141	7467
tests/gate_notify_log_observable_unit.sh	50	38
tests/gate_option_account_frame_unit.sh	2060	2390
tests/gate_parity_smoke.sh	2367	1940
tests/gate_pfr_autoclear_unit.sh	8487	7972
tests/gate_precedent_unit.sh	15569	12650
tests/gate_price_spend_signal_unit.sh	3922	3160
tests/gate_proof_lazy_resolve_unit.sh	43	69
tests/gate_proof_verify_history_unit.sh	32649	29817
tests/gate_proof_verify_unit.sh	851	743
tests/gate_recommend_cap_unit.sh	5702	6294
tests/gate_refusal_empty_filer_e2e.sh	4978	4003
tests/gate_reply_to_clear_unit.sh	2236	2509
tests/gate_root_filer_standing_route_unit.sh	9917	9441
tests/gate_route_delivery_unit.sh	23809	23076
tests/gate_route_why_unit.sh	6690	5407
tests/gate_routed_reviewer_answer_unit.sh	1966	908
tests/gate_row_state_routing_unit.sh	6339	7375
tests/gate_seam_concatenation_unit.sh	11881	9192
tests/gate_ship_routing_unit.sh	26184	20735
tests/gate_subject_state_unit.sh	1090	933
tests/gate_sudo_uid_forge_unit.sh	197	3701
tests/gate_t2_nonce_proof_unit.sh	6248	5814
tests/gate_t2_routed_escalate_unit.sh	6854	4529
tests/gate_tap_human_attribution_unit.sh	3888	2923
tests/gate_telemetry_fence_unit.sh	452	395
tests/gate_tier2_decision_nonce_unit.sh	5327	4332
tests/gate_tier2_explicit_pin_unit.sh	10600	8217
tests/gate_tier2_floor_unit.sh	4417	4747
tests/gate_tier2_nonce_evidence_unit.sh	6018	4692
tests/gate_track_record_unit.sh	10949	7630
tests/gate_undo_window_unit.sh	40072	39033
tests/gate_unsigned_closure_notice_unit.sh	2791	2050
tests/gate_verifier_route_unit.sh	11243	11609
tests/gate_verifier_scoping_floor_unit.sh	6292	5136
tests/gate_withdraw_unit.sh	12419	15727
tests/gh_actor_routing_unit.sh	232	188
tests/gh_config_dir_borrowed_token_unit.sh	227	222
tests/gh_credentialless_read_route_unit.sh	1904	1823
tests/gh_owner_read_token_retry_unit.sh	314	427
tests/gh_passthrough_argv_e2e.sh	6277	5361
tests/gh_reviewer_rail_unit.sh	61	44
tests/gitattributes_generated_merge_unit.sh	225	248
tests/goal_add_unit.sh	7207	6157
tests/goal_async_unit.sh	4971	3853
tests/grade_release_commit_unit.sh	1334	968
tests/graded_but_unmerged_terminal_unit.sh	10395	7713
tests/grader_clone_run_close_unit.sh	810	728
tests/grader_pending_state_unit.sh	692	873
tests/grader_process_unit.sh	2809	3103
tests/grader_replay_unit.sh	2945	2525
tests/grader_spawn_floor_unit.sh	312	483
tests/grader_spawn_trigger_unit.sh	59	73
tests/grader_tick_unit.sh	2184	2392
tests/grading_tree_unit.sh	748	752
tests/grok_freeze_guard_unit.sh	521	393
tests/handoff_ack_unit.sh	2230	1299
tests/harness_graded_union_unit.sh	287	234
tests/harness_rc_corpus_contract_unit.sh	105191	119236
tests/harness_toplevel_guard_unit.sh	855	881
tests/harness_tree_guard_unit.sh	1542	1657
tests/harness_verdict_union_unit.sh	231	267
tests/header_drift_window_unit.sh	4648	4755
tests/headless_question_guard_unit.sh	207	163
tests/heartbeat_active_defer_unit.sh	447	535
tests/heartbeat_bg_shell_idle_unit.sh	309	254
tests/heartbeat_codex_wall_unit.sh	2519	2006
tests/heartbeat_dispatch_compaction_unit.sh	1159	873
tests/heartbeat_dispatcher_claim_unit.sh	7203	5648
tests/heartbeat_escalation_recipient_unit.sh	3898	3229
tests/heartbeat_gate_escalate_unit.sh	1363	1603
tests/heartbeat_gate_renag_unit.sh	5765	4264
tests/heartbeat_gate_shipped_unit.sh	2015	2816
tests/heartbeat_goal_loop_terminal_unit.sh	1909	2188
tests/heartbeat_grade_dispatch_unit.sh	779	988
tests/heartbeat_graded_merge_dispatch_unit.sh	838	554
tests/heartbeat_hold_remedy_and_stranded_seat_unit.sh	4981	3894
tests/heartbeat_idle_marker_unit.sh	145	188
tests/heartbeat_materialize_recurring_unit.sh	13389	10662
tests/heartbeat_memory_consolidate_unit.sh	1742	2003
tests/heartbeat_nudge_enforce_unit.sh	8923	8016
tests/heartbeat_pick_unit.sh	900	708
tests/heartbeat_queue_discovery_unit.sh	11092	8883
tests/heartbeat_quota_snapshot_publisher_unit.sh	101	116
tests/heartbeat_quota_unpark_unit.sh	4605	2912
tests/heartbeat_reap_escalate_latch_unit.sh	3414	2122
tests/heartbeat_recall_compile_unit.sh	156	306
tests/heartbeat_reclaim_loop_unit.sh	16406	12687
tests/heartbeat_reclaim_verifier_handoff_unit.sh	6707	7130
tests/heartbeat_recurring_stall_escalate_unit.sh	4442	5461
tests/heartbeat_recurring_stall_unit.sh	47	37
tests/heartbeat_resume_carryover_unit.sh	22246	25276
tests/heartbeat_send_line_reason_unit.sh	556	677
tests/heartbeat_send_line_verify_unit.sh	254	261
tests/heartbeat_spend_cap_unit.sh	495	413
tests/heartbeat_spread_gate_unit.sh	61	93
tests/heartbeat_stall_sweep_unit.sh	29516	30725
tests/heartbeat_tier_guard_unmeasured_unit.sh	390	459
tests/heartbeat_tier_head_of_line_unit.sh	4825	4433
tests/heartbeat_usage_heal_unit.sh	2287	2279
tests/heartbeat_wake_dispatch_unit.sh	168	172
tests/heartbeat_wake_failure_reason_unit.sh	216	225
tests/heartbeat_wake_guard_unit.sh	549	303
tests/heartbeat_wake_parked_agent_unit.sh	146	169
tests/heartbeat_wake_sleep_unit.sh	279	218
tests/heartbeat_wake_task_ident_unit.sh	392	783
tests/heredoc_substitution_unit.sh	161	164
tests/hermes_openclaw_byo_model_unit.sh	44	41
tests/hermes_zai_baseurl_unit.sh	30	40
tests/hire_dryrun_flag_validation_unit.sh	2649	3374
tests/hire_market_resolve_unit.sh	72	86
tests/hook_staleness_unit.sh	296	314
tests/host_verbs_unit.sh	146	158
tests/identity_decision_sites_unit.sh	325	275
tests/identity_stub_guard_unit.sh	11735	12784
tests/inherit_memory_unit.sh	170	128
tests/init_isolation_picker_unit.sh	27	21
tests/init_pi_unit.sh	25	23
tests/init_pick_drain_unit.sh	632	630
tests/init_run_unit.sh	235	235
tests/init_ux_unit.sh	68	73
tests/install_box_scripts_manifest_unit.sh	155	65
tests/install_buzz_binaries_unit.sh	244	229
tests/install_checksum_unit.sh	92	111
tests/install_first_run_clean_unit.sh	66	83
tests/install_monotonicity_unit.sh	5481	5335
tests/install_pin_compat_unit.sh	637	517
tests/install_pin_sha_unit.sh	253	281
tests/install_update_hint_unit.sh	31	40
tests/lazy_dispatch_unit.sh	8988	13162
tests/ledger_unit.sh	4552	2660
tests/liveness_effect_derived_unit.sh	2888	1701
tests/local_array_unbound_default_unit.sh	2087	2625
tests/loop_batch_unit.sh	12587	17703
tests/loop_ceiling_enforce_unit.sh	656	533
tests/loop_control_unit.sh	882	542
tests/loop_grade_unit.sh	9828	6758
tests/loop_id_collision_unit.sh	13729	15555
tests/loop_panel_unit.sh	9632	7941
tests/loop_spawn_unit.sh	4954	4555
tests/loop_spend_not_reached_unit.sh	1447	2246
tests/loop_state_machine_invariants_unit.sh	402	476
tests/loop_status_unit.sh	973	919
tests/loop_verify_unit.sh	3934	3953
tests/loop_wake_wait_unit.sh	2030	1718
tests/loops_board_inferred_maker_unit.sh	325	296
tests/managed_settings_reconcile_unit.sh	83	66
tests/managed_settings_selfheal_unit.sh	72	86
tests/memory_check_field_unit.sh	1728	1616
tests/memory_consolidate_unit.sh	4131	3866
tests/memory_doctor_unit.sh	168	135
tests/memory_evidence_dedup_unit.sh	588	732
tests/memory_index_regrowth_unit.sh	1950	1498
tests/memory_no_stores_message_unit.sh	45	36
tests/memory_two_stage_recall_unit.sh	1722	1310
tests/merge_hold_recipient_unit.sh	4622	2495
tests/merge_queue_triggers_unit.sh	469	481
tests/mirror_chunk_label_unit.sh	172	198
tests/model_aliases_unit.sh	167	130
tests/names_the_tree_contract_unit.sh	932	710
tests/notify_dryrun_unit.sh	460	471
tests/objective_preflight_unit.sh	3417	4180
tests/objective_reconcile_unit.sh	3081	3023
tests/objective_replan_unit.sh	13364	12149
tests/objective_status_unit.sh	1859	1466
tests/objective_tombstone_migration_unit.sh	956	979
tests/objective_unit.sh	2179	1821
tests/openclaw_auth_layout_ladder_unit.sh	234	218
tests/openclaw_byo_model_prefix_unit.sh	53	51
tests/openclaw_empty_model_refusal_unit.sh	69	75
tests/openclaw_init_provider_unit.sh	33	31
tests/openclaw_pin_regrade_unit.sh	258	309
tests/openclaw_runtime_unit.sh	94	73
tests/openclaw_seat_seed_unit.sh	200	289
tests/openclaw_zai_baseurl_unit.sh	42	40
tests/opencode_init_provider_unit.sh	37	45
tests/opencode_openrouter_unit.sh	106	124
tests/org_role_token_substring_unit.sh	559	451
tests/org_write_authz_unit.sh	609	718
tests/pace_the_week_unit.sh	942	1144
tests/pack_agents_md_unit.sh	829	622
tests/pack_cross_harness_memory_unit.sh	16928	13301
tests/pack_cross_harness_unit.sh	456	474
tests/pack_disclosure_unit.sh	186	189
tests/pack_export_memory_dir_missing_unit.sh	70	81
tests/pack_import_isolation_override_unit.sh	146	124
tests/pack_import_model_alias_unit.sh	57	51
tests/pack_import_workdir_memory_unit.sh	92	99
tests/pack_memory_leakscan_unit.sh	511	539
tests/pack_persona_rename_unit.sh	255	200
tests/pack_raw_memory_unit.sh	316	301
tests/pack_registry_fetch_errors_unit.sh	146	146
tests/pack_secret_tripwire_precision_unit.sh	544	447
tests/pack_skill_source_roundtrip_unit.sh	213	263
tests/persona_per_harness_path_unit.sh	82	89
tests/pi_auth_provider_unit.sh	98	91
tests/pi_channel_wiring_unit.sh	45	34
tests/pi_install_node24_unit.sh	18	29
tests/pi_signin_badge_unit.sh	364	503
tests/pii_guard_fleet_unit.sh	907	785
tests/pii_scan_range_unit.sh	898	650
tests/plugin_bundled_install_unit.sh	930	1135
tests/plugin_contract_unit.sh	6343	8349
tests/plugin_foreign_repo_add_unit.sh	1812	1755
tests/plugin_installs_scope_unit.sh	585	593
tests/plugin_seat_registration_unit.sh	1696	1912
tests/plugin_stale_bundled_prune_unit.sh	612	778
tests/plugin_start_patch_entrypoint_unit.sh	971	961
tests/plugin_verb_dispatch_unit.sh	2353	2494
tests/policy_refusals_unit.sh	744	565
tests/poller_liveness_unit.sh	61	64
tests/pr_head_ref_unit.sh	273	287
tests/pre_push_rail_unit.sh	3338	3029
tests/profile_seed_perms_unit.sh	191	204
tests/project_show_graph_unit.sh	639	759
tests/proof_cron_user_unit.sh	212	219
tests/proof_identity_guard_unit.sh	234	272
tests/proof_ledger_unit.sh	218	91
tests/proof_publish_gate_unit.sh	141	107
tests/proof_publish_unit.sh	1679	2007
tests/proof_scorecard_unit.sh	311	246
tests/proof_state_persist_unit.sh	342	292
tests/proof_tick_log_unit.sh	199	182
tests/prose_file_flags_unit.sh	5697	3822
tests/push_branch_binding_md_quotes_unit.sh	884	583
tests/push_gate_archived_unit.sh	10020	7775
tests/push_override_delegated_unit.sh	376	512
tests/push_unit.sh	23784	26108
tests/queue_time_only_arms_unit.sh	113	136
tests/quota_rotation_dispatch_boundary_unit.sh	172	179
tests/quota_wall_health_surfaces_unit.sh	813	1139
tests/reap_stale_agent_shells_unit.sh	181	209
tests/rearm_loop_regression_unit.sh	1916	896
tests/refresh_plugins_fork_stage_unit.sh	581	584
tests/refresh_plugins_parked_agent_unit.sh	504	383
tests/release_cut_assign_unit.sh	1691	1990
tests/release_cut_bundle_unit.sh	473	328
tests/release_cut_guards_unit.sh	61237	62421
tests/release_hold_unit.sh	479	422
tests/release_notes_unit.sh	433	389
tests/rollback_rate_unit.sh	3887	4844
tests/routing_receipt_unit.sh	3483	3599
tests/run_harnesses_tree_stability_unit.sh	112	169
tests/runs_unit.sh	9368	7727
tests/schema_epoch_cross_population_unit.sh	774	767
tests/schema_sync_unit.sh	29	38
tests/secret_drop_unit.sh	1596	1210
tests/secret_gate_delivery_path_mutation.sh	33937	35432
tests/secret_gate_delivery_path_unit.sh	4354	3221
tests/self_bundle_evidence_unit.sh	5434	7097
tests/self_update_busy_defer_unit.sh	154	154
tests/self_update_health_gate_unit.sh	17530	16786
tests/self_update_parked_agent_unit.sh	414	409
tests/self_update_restart_predicate_unit.sh	1063	765
tests/selfcheck_cred_reached_unit.sh	88	79
tests/selfcheck_mutation_e2e.sh	138281	151568
tests/selfcheck_union_unit.sh	176	220
tests/selfcheck_unit.sh	212	189
tests/shard_exit_ungraded_unit.sh	78	75
tests/shared_wiki_root_unit.sh	89	96
tests/shellcheck_sc2318_gate_unit.sh	56	54
tests/ship_ledger_liveness_unit.sh	879	705
tests/silent_nonzero_exit_backstop_unit.sh	2923	4339
tests/skill_id_traversal_unit.sh	84	70
tests/skill_manifest_unit.sh	270	228
tests/skills_install_dir_callers_unit.sh	263	277
tests/spend_scan_not_reached_unit.sh	1400	1297
tests/stall_health_discriminator_unit.sh	242	204
tests/supervisor_alert_recipient_unit.sh	811	677
tests/supervisor_classify_unit.sh	953	1196
tests/supervisor_confirm_unit.sh	647	501
tests/supervisor_escalate_delivery_unit.sh	7236	6620
tests/supervisor_limit_picker_unit.sh	591	647
tests/supervisor_quota_hold_unit.sh	284	297
tests/supervisor_team_wall_unit.sh	349	388
tests/supervisor_unit.sh	1336	966
tests/supervisor_unprobed_unit.sh	89	106
tests/task_add_flag_swallow_unit.sh	699	878
tests/task_add_parent_citation_warning_mutation.sh	2280	1901
tests/task_add_parent_citation_warning_unit.sh	1130	1210
tests/task_add_undispatchable_at_filing_unit.sh	2165	1859
tests/task_agent_name_roster_guard_unit.sh	3500	4088
tests/task_answer_cancelled_loop_bounce_mutation.sh	3369	2552
tests/task_answer_cancelled_loop_bounce_unit.sh	2497	2451
tests/task_answer_closed_row_unit.sh	9447	10244
tests/task_assign_asleep_lane_unit.sh	1884	1689
tests/task_block_anchor_unit.sh	3051	2760
tests/task_board_write_fence_unit.sh	623	778
tests/task_budget_enforce_unit.sh	1118	1323
tests/task_cascade_unblock_unit.sh	11709	12832
tests/task_close_needs_a_reason_unit.sh	10599	8769
tests/task_close_preserves_done_at_unit.sh	7477	6419
tests/task_core_unit.sh	19257	21015
tests/task_deliver_merge_gate_unit.sh	13818	11234
tests/task_deliver_over_closed_result_unit.sh	3219	4336
tests/task_deliver_reach_probe_unit.sh	2158	1864
tests/task_delivery_evidence_unit.sh	10945	9771
tests/task_doctor_lane_wakeable_unit.sh	43	39
tests/task_doctor_unit.sh	9001	8346
tests/task_done_ack_before_merge_gate_unit.sh	2462	2157
tests/task_done_cited_preclose_unit.sh	8836	7261
tests/task_done_delivered_guard_unit.sh	7053	7855
tests/task_done_graded_merge_owner_unit.sh	3318	3301
tests/task_done_over_closed_result_unit.sh	4522	4490
tests/task_first_started_at_unit.sh	4446	3660
tests/task_fixture_send_guard_unit.sh	460	426
tests/task_gate_visibility_unit.sh	6008	7539
tests/task_inbox_json_tier_unit.sh	4711	5670
tests/task_inbox_send_unit.sh	5532	5054
tests/task_ls_dispatch_reason_unit.sh	2512	2384
tests/task_ls_inbox_gate_pinged_at_unit.sh	2317	2286
tests/task_merge_disposition_unit.sh	3996	4139
tests/task_merge_gate_ancestry_unit.sh	6375	5537
tests/task_merge_gate_anon_rail_unit.sh	7395	8000
tests/task_merge_gate_autodetect_unit.sh	61160	60656
tests/task_merge_gate_blind_credential_unit.sh	215	309
tests/task_merge_gate_branch_in_result_unit.sh	2159	2612
tests/task_merge_gate_delivered_vs_cited_unit.sh	7220	5814
tests/task_merge_gate_deploy_note_unit.sh	3233	3497
tests/task_merge_gate_diagnostic_unit.sh	4865	4492
tests/task_merge_gate_foreign_and_landed_unit.sh	5277	3561
tests/task_merge_gate_gh_resolve_unit.sh	1498	1599
tests/task_merge_gate_inferred_repo_unit.sh	3108	3384
tests/task_merge_gate_multirepo_unit.sh	9730	7659
tests/task_merge_gate_owner_read_token_unit.sh	220	298
tests/task_merge_gate_recorded_proof_unit.sh	6999	6202
tests/task_merge_gate_repo_scope_unit.sh	72	69
tests/task_merge_gate_result_pr_unit.sh	7576	8275
tests/task_merge_gate_selftest_unit.sh	458	377
tests/task_merge_unverified_sweep_unit.sh	1563	1289
tests/task_need_bare_options_refusal_unit.sh	2492	2027
tests/task_need_options_placeholder_unit.sh	2014	1614
tests/task_need_t0_auto_unit.sh	1857	1809
tests/task_needs_human_parity_unit.sh	1201	916
tests/task_open_blocker_guard_unit.sh	2602	1928
tests/task_park_gate_guard_unit.sh	2219	1857
tests/task_park_recurring_instance_warn_unit.sh	1094	929
tests/task_reject_actor_and_closed_unit.sh	5929	6454
tests/task_reject_fix_template_unit.sh	4166	3435
tests/task_reject_trace_unit.sh	3743	3518
tests/task_result_loss_open_row_unit.sh	6039	5831
tests/task_review_mode_unit.sh	7693	6219
tests/task_role_routing_unit.sh	2036	1535
tests/task_self_grade_writers_unit.sh	5208	4633
tests/task_session_segments_unit.sh	7956	7201
tests/task_set_body_unit.sh	1752	1775
tests/task_set_branch_unit.sh	902	1178
tests/task_set_parent_unit.sh	3363	3568
tests/task_set_title_unit.sh	663	546
tests/task_show_exit_code_unit.sh	3139	3345
tests/task_show_json_argv_limit_unit.sh	3358	2847
tests/task_start_closed_unit.sh	2500	2737
tests/task_start_delivered_guard_unit.sh	6357	5774
tests/task_start_recurring_guard_unit.sh	1008	664
tests/task_subverb_help_unit.sh	4727	4395
tests/task_verifier_rail_unit.sh	13581	12058
tests/task_verifier_sql_comment_backticks_unit.sh	836	896
tests/task_verify_over_closed_unit.sh	743	694
tests/task_verify_self_close_visibility_unit.sh	5284	5803
tests/task_version_vs_installed_unit.sh	97	75
tests/task_wip_cap_unit.sh	2957	2809
tests/tasks_db_restore_guard_unit.sh	3468	2247
tests/tasks_store_fence_unit.sh	530	504
tests/team_import_optional_token_unit.sh	1178	1264
tests/team_import_type_override_unit.sh	2745	2364
tests/team_registry_unit.sh	298	271
tests/team_requires_preflight_unit.sh	341	299
tests/trace_human_touchpoint_history_unit.sh	10218	9545
tests/trigger_ingress_e2e.sh	9553	13347
tests/truncation_marker_guard_unit.sh	1472	2159
tests/type_install_gate_dimension_unit.sh	324	268
tests/type_map_registration_contract_unit.sh	59	77
tests/unguarded_probe_substitution_unit.sh	6222	6255
tests/update_check_propagation_unit.sh	525	575
tests/usage_codex_rollouts_unit.sh	183	159
