# harness weights — MEASURED milliseconds per harness, per environment (DIVE-4391).
# Regenerate with scripts/refresh-harness-weights.sh; never hand-edit a number.
# generated=2026-09-18 source_run=35294019631 rows=486
# path	pristine_ms	installed_ms   (-1 = not measured green in that environment)
tests/envelope_sender_fallback_unit.sh	72	86
tests/envelope_tier_provenance_unit.sh	190	236
tests/escalation_ask_unit.sh	10348	13825
tests/escalation_resume_unit.sh	14766	15741
tests/filing_volume_cap_unit.sh	2568	2591
tests/fleet_inbox_unit.sh	8370	6661
tests/fold_changelog_fragments_unit.sh	665	828
tests/full_sweep_pr_trigger_unit.sh	102	152
tests/gate_access_lead_clear_unit.sh	5014	6258
tests/gate_actor_path_forgery_unit.sh	81	88
tests/gate_approval_routing_unit.sh	5509	7905
tests/gate_ask_readability_unit.sh	7514	10239
tests/gate_card_model_unit.sh	1822	1806
tests/gate_cgroup_human_principal_unit.sh	39	44
tests/gate_channelless_escalation_unit.sh	2665	3413
tests/gate_class_over_tier_unit.sh	2199	5013
tests/gate_clear_leads_reader_unit.sh	433	689
tests/gate_confirm_after_send_unit.sh	4492	6464
tests/gate_customer_tap_default_unit.sh	4157	4129
tests/gate_decision_lead_rail_unit.sh	4255	9300
tests/gate_delegated_answer_unit.sh	163	115
tests/gate_delivery_actor_unit.sh	451	483
tests/gate_delivery_assertion_unit.sh	359	472
tests/gate_delivery_link_unit.sh	1873	2317
tests/gate_delivery_receipt_unit.sh	608	1473
tests/gate_delivery_ref_binding_route_unit.sh	6071	7716
tests/gate_described_not_requested_unit.sh	303	330
tests/gate_destination_visibility_unit.sh	2911	3334
tests/gate_evidence_form_unit.sh	4423	6040
tests/gate_filer_of_record_unit.sh	1735	1738
tests/gate_filer_own_channel_unit.sh	807	916
tests/gate_filing_preserves_handoff_unit.sh	7701	11382
tests/gate_floor_audit_replay_unit.sh	4499	6686
tests/gate_floor_branch_name_unit.sh	627	897
tests/gate_floor_provenance_unit.sh	7044	10441
tests/gate_floor_word_boundary_unit.sh	2007	2611
tests/gate_human_recipient_unit.sh	1240	2641
tests/gate_json_envelope_unit.sh	1807	1795
tests/gate_keyboard_reject_fallback_unit.sh	1309	2583
tests/gate_lead_hold_marking_unit.sh	6613	8540
tests/gate_lead_review_routing_unit.sh	2926	5624
tests/gate_manual_holder_route_unit.sh	4723	4745
tests/gate_notify_log_observable_unit.sh	35	53
tests/gate_option_account_frame_unit.sh	1635	2139
tests/gate_parity_smoke.sh	2362	2663
tests/gate_pfr_autoclear_unit.sh	7316	9725
tests/gate_price_spend_signal_unit.sh	3939	4008
tests/gate_proof_lazy_resolve_unit.sh	60	43
tests/gate_proof_verify_unit.sh	829	1156
tests/gate_recommend_cap_unit.sh	4405	6318
tests/gate_refusal_empty_filer_e2e.sh	4993	5027
tests/gate_reply_to_clear_unit.sh	1671	2410
tests/gate_route_why_unit.sh	4785	6037
tests/gate_routed_reviewer_answer_unit.sh	841	1058
tests/gate_subject_state_unit.sh	1075	1042
tests/gate_sudo_uid_forge_unit.sh	215	3894
tests/gate_tap_human_attribution_unit.sh	2757	4605
tests/gate_telemetry_fence_unit.sh	465	520
tests/gate_tier2_decision_nonce_unit.sh	4116	5828
tests/gate_tier2_nonce_evidence_unit.sh	5354	5354
tests/gate_unsigned_closure_notice_unit.sh	2417	2576
tests/gate_verifier_route_unit.sh	8990	13802
tests/gate_verifier_scoping_floor_unit.sh	5892	8424
tests/gh_actor_routing_unit.sh	294	237
tests/gh_config_dir_borrowed_token_unit.sh	273	267
tests/gh_credentialless_read_route_unit.sh	2091	2547
tests/gh_owner_read_token_retry_unit.sh	357	388
tests/gh_passthrough_argv_e2e.sh	5643	3630
tests/gh_reviewer_rail_unit.sh	60	39
tests/gitattributes_generated_merge_unit.sh	208	486
tests/grade_release_commit_unit.sh	578	844
tests/graded_but_unmerged_terminal_unit.sh	8676	8956
tests/grader_clone_run_close_unit.sh	698	815
tests/grader_pending_state_unit.sh	743	787
tests/grader_process_unit.sh	2663	2937
tests/grader_replay_unit.sh	2988	2829
tests/grader_spawn_floor_unit.sh	481	432
tests/grader_spawn_trigger_unit.sh	84	57
tests/grader_tick_unit.sh	2250	3305
tests/grading_tree_unit.sh	1073	1038
tests/grok_freeze_guard_unit.sh	535	524
tests/handoff_ack_unit.sh	1769	3468
tests/harness_graded_union_unit.sh	197	321
tests/harness_toplevel_guard_unit.sh	1160	1194
tests/harness_tree_guard_unit.sh	2117	1429
tests/harness_verdict_union_unit.sh	225	248
tests/headless_question_guard_unit.sh	198	136
tests/heartbeat_active_defer_unit.sh	494	453
tests/heartbeat_bg_shell_idle_unit.sh	286	288
tests/heartbeat_codex_wall_unit.sh	2376	3841
tests/heartbeat_dispatch_compaction_unit.sh	1096	1910
tests/heartbeat_escalation_recipient_unit.sh	2138	2712
tests/heartbeat_gate_escalate_unit.sh	1262	1275
tests/heartbeat_gate_renag_unit.sh	2732	3348
tests/heartbeat_gate_shipped_unit.sh	1907	2525
tests/heartbeat_goal_loop_terminal_unit.sh	2023	2020
tests/heartbeat_grade_dispatch_unit.sh	838	946
tests/heartbeat_graded_merge_dispatch_unit.sh	648	1230
tests/heartbeat_hold_remedy_and_stranded_seat_unit.sh	5059	5183
tests/heartbeat_idle_marker_unit.sh	177	189
tests/heartbeat_memory_consolidate_unit.sh	1777	2636
tests/heartbeat_nudge_enforce_unit.sh	5624	8480
tests/heartbeat_pick_unit.sh	840	837
tests/heartbeat_queue_discovery_unit.sh	10418	10338
tests/heartbeat_quota_snapshot_publisher_unit.sh	151	137
tests/heartbeat_quota_unpark_unit.sh	2112	3088
tests/heartbeat_reap_escalate_latch_unit.sh	2503	4834
tests/heartbeat_recall_compile_unit.sh	176	160
tests/heartbeat_reclaim_verifier_handoff_unit.sh	5192	7628
tests/heartbeat_recurring_stall_escalate_unit.sh	4008	9480
tests/heartbeat_recurring_stall_unit.sh	51	44
tests/heartbeat_send_line_reason_unit.sh	626	619
tests/heartbeat_send_line_verify_unit.sh	283	218
tests/heartbeat_spend_cap_unit.sh	480	475
tests/heartbeat_spread_gate_unit.sh	63	105
tests/heartbeat_tier_guard_unmeasured_unit.sh	596	540
tests/heartbeat_tier_head_of_line_unit.sh	5324	4866
tests/heartbeat_usage_heal_unit.sh	2327	2325
tests/heartbeat_wake_dispatch_unit.sh	146	237
tests/heartbeat_wake_failure_reason_unit.sh	269	193
tests/heartbeat_wake_guard_unit.sh	300	413
tests/heartbeat_wake_parked_agent_unit.sh	201	155
tests/heartbeat_wake_sleep_unit.sh	269	269
tests/heartbeat_wake_task_ident_unit.sh	475	431
tests/heredoc_substitution_unit.sh	158	157
tests/hermes_openclaw_byo_model_unit.sh	39	39
tests/hermes_zai_baseurl_unit.sh	45	45
tests/hire_dryrun_flag_validation_unit.sh	2461	3574
tests/hire_market_resolve_unit.sh	77	116
tests/hook_staleness_unit.sh	297	405
tests/host_verbs_unit.sh	215	202
tests/identity_decision_sites_unit.sh	379	411
tests/inherit_memory_unit.sh	124	128
tests/init_isolation_picker_unit.sh	27	30
tests/init_pi_unit.sh	29	28
tests/init_pick_drain_unit.sh	635	634
tests/init_run_unit.sh	228	226
tests/init_ux_unit.sh	51	80
tests/install_box_scripts_manifest_unit.sh	85	81
tests/install_buzz_binaries_unit.sh	299	268
tests/install_checksum_unit.sh	97	98
tests/install_first_run_clean_unit.sh	56	75
tests/install_monotonicity_unit.sh	6626	7266
tests/install_pin_compat_unit.sh	680	581
tests/install_pin_sha_unit.sh	255	421
tests/install_update_hint_unit.sh	37	36
tests/lazy_dispatch_unit.sh	14105	13965
tests/ledger_unit.sh	2760	5975
tests/liveness_effect_derived_unit.sh	1261	1675
tests/local_array_unbound_default_unit.sh	2800	2670
tests/loop_ceiling_enforce_unit.sh	690	618
tests/loop_control_unit.sh	702	978
tests/loop_spend_not_reached_unit.sh	2152	1348
tests/loop_state_machine_invariants_unit.sh	373	502
tests/loop_status_unit.sh	1148	1361
tests/loop_wake_wait_unit.sh	1667	1770
tests/loops_board_inferred_maker_unit.sh	293	351
tests/managed_settings_reconcile_unit.sh	79	78
tests/managed_settings_selfheal_unit.sh	59	82
tests/memory_check_field_unit.sh	1960	1963
tests/memory_consolidate_unit.sh	4682	3623
tests/memory_doctor_unit.sh	166	188
tests/memory_evidence_dedup_unit.sh	684	479
tests/memory_index_regrowth_unit.sh	1383	2134
tests/memory_no_stores_message_unit.sh	42	42
tests/merge_hold_recipient_unit.sh	2927	6557
tests/merge_queue_triggers_unit.sh	436	416
tests/mirror_chunk_label_unit.sh	262	167
tests/model_aliases_unit.sh	161	111
tests/names_the_tree_contract_unit.sh	613	898
tests/notify_dryrun_unit.sh	363	430
tests/objective_reconcile_unit.sh	2574	3375
tests/objective_status_unit.sh	1777	2166
tests/objective_tombstone_migration_unit.sh	882	1092
tests/objective_unit.sh	2478	2555
tests/openclaw_auth_layout_ladder_unit.sh	257	257
tests/openclaw_byo_model_prefix_unit.sh	61	61
tests/openclaw_empty_model_refusal_unit.sh	68	49
tests/openclaw_init_provider_unit.sh	42	24
tests/openclaw_pin_regrade_unit.sh	297	329
tests/openclaw_runtime_unit.sh	89	57
tests/openclaw_seat_seed_unit.sh	192	183
tests/openclaw_zai_baseurl_unit.sh	35	53
tests/opencode_init_provider_unit.sh	31	52
tests/opencode_openrouter_unit.sh	165	155
tests/org_role_token_substring_unit.sh	589	1636
tests/org_write_authz_unit.sh	766	794
tests/pace_the_week_unit.sh	793	1043
tests/pack_agents_md_unit.sh	789	782
tests/pack_cross_harness_unit.sh	553	419
tests/pack_disclosure_unit.sh	178	291
tests/pack_export_memory_dir_missing_unit.sh	97	106
tests/pack_import_isolation_override_unit.sh	142	173
tests/pack_import_model_alias_unit.sh	65	65
tests/pack_import_workdir_memory_unit.sh	64	91
tests/pack_memory_leakscan_unit.sh	700	757
tests/pack_persona_rename_unit.sh	246	246
tests/pack_raw_memory_unit.sh	385	315
tests/pack_registry_fetch_errors_unit.sh	165	164
tests/pack_secret_tripwire_precision_unit.sh	401	399
tests/pack_skill_source_roundtrip_unit.sh	179	288
tests/persona_per_harness_path_unit.sh	81	96
tests/pi_auth_provider_unit.sh	87	140
tests/pi_channel_wiring_unit.sh	32	44
tests/pi_install_node24_unit.sh	17	16
tests/pi_signin_badge_unit.sh	349	557
tests/pii_guard_fleet_unit.sh	719	1224
tests/pii_scan_range_unit.sh	563	794
tests/plugin_bundled_install_unit.sh	1039	1023
tests/plugin_contract_unit.sh	5716	7561
tests/plugin_foreign_repo_add_unit.sh	1514	1649
tests/plugin_installs_scope_unit.sh	767	588
tests/plugin_seat_registration_unit.sh	1624	2128
tests/plugin_stale_bundled_prune_unit.sh	691	897
tests/plugin_start_patch_entrypoint_unit.sh	716	904
tests/plugin_verb_dispatch_unit.sh	2524	2242
tests/policy_refusals_unit.sh	759	839
tests/poller_liveness_unit.sh	60	61
tests/pr_head_ref_unit.sh	259	266
tests/pre_push_rail_unit.sh	3503	3635
tests/profile_seed_perms_unit.sh	184	186
tests/project_show_graph_unit.sh	594	703
tests/proof_cron_user_unit.sh	249	281
tests/proof_ledger_unit.sh	102	660
tests/proof_publish_gate_unit.sh	136	99
tests/proof_publish_unit.sh	1881	1346
tests/proof_scorecard_unit.sh	334	290
tests/proof_state_persist_unit.sh	362	327
tests/proof_tick_log_unit.sh	161	272
tests/push_branch_binding_md_quotes_unit.sh	756	683
tests/push_override_delegated_unit.sh	326	521
tests/queue_time_only_arms_unit.sh	127	82
tests/quota_rotation_dispatch_boundary_unit.sh	170	160
tests/quota_wall_health_surfaces_unit.sh	1032	944
tests/reap_stale_agent_shells_unit.sh	206	169
tests/rearm_loop_regression_unit.sh	1102	1305
tests/refresh_plugins_fork_stage_unit.sh	717	705
tests/refresh_plugins_parked_agent_unit.sh	523	313
tests/release_cut_assign_unit.sh	1814	1815
tests/release_cut_bundle_unit.sh	454	453
tests/release_hold_unit.sh	396	533
tests/release_notes_unit.sh	523	565
tests/rollback_rate_unit.sh	4211	4252
tests/routing_receipt_unit.sh	3299	4538
tests/run_harnesses_tree_stability_unit.sh	154	161
tests/runs_unit.sh	8881	9369
tests/schema_epoch_cross_population_unit.sh	725	729
tests/schema_sync_unit.sh	33	50
tests/secret_drop_unit.sh	1428	1313
tests/self_bundle_evidence_unit.sh	6565	6377
tests/self_update_busy_defer_unit.sh	174	199
tests/self_update_parked_agent_unit.sh	463	538
tests/self_update_restart_predicate_unit.sh	721	1157
tests/selfcheck_cred_reached_unit.sh	99	117
tests/selfcheck_union_unit.sh	198	199
tests/selfcheck_unit.sh	243	235
tests/shard_exit_ungraded_unit.sh	65	106
tests/shared_wiki_root_unit.sh	91	139
tests/shellcheck_sc2318_gate_unit.sh	326	1111
tests/ship_ledger_liveness_unit.sh	971	1020
tests/silent_nonzero_exit_backstop_unit.sh	5014	3126
tests/skill_id_traversal_unit.sh	87	93
tests/skill_manifest_unit.sh	300	360
tests/skills_install_dir_callers_unit.sh	255	306
tests/spend_scan_not_reached_unit.sh	1265	2983
tests/stall_health_discriminator_unit.sh	174	235
tests/supervisor_alert_recipient_unit.sh	649	800
tests/supervisor_classify_unit.sh	1082	860
tests/supervisor_confirm_unit.sh	634	722
tests/supervisor_escalate_delivery_unit.sh	6969	19939
tests/supervisor_limit_picker_unit.sh	623	412
tests/supervisor_quota_hold_unit.sh	239	278
tests/supervisor_team_wall_unit.sh	346	457
tests/supervisor_unit.sh	1284	2265
tests/supervisor_unprobed_unit.sh	133	123
tests/task_add_flag_swallow_unit.sh	666	808
tests/task_add_parent_citation_warning_unit.sh	1093	2160
tests/task_add_undispatchable_at_filing_unit.sh	2068	2569
tests/task_agent_name_roster_guard_unit.sh	3721	4410
tests/task_answer_cancelled_loop_bounce_unit.sh	2856	3433
tests/task_board_write_fence_unit.sh	787	726
tests/task_budget_enforce_unit.sh	1375	1476
tests/task_deliver_merge_gate_unit.sh	13487	13439
tests/task_deliver_over_closed_result_unit.sh	2835	4146
tests/task_deliver_reach_probe_unit.sh	2253	4347
tests/task_delivery_evidence_unit.sh	11413	17265
tests/task_doctor_lane_wakeable_unit.sh	47	48
tests/task_done_ack_before_merge_gate_unit.sh	1908	2894
tests/task_done_graded_merge_owner_unit.sh	2996	3890
tests/task_first_started_at_unit.sh	4305	7031
tests/task_fixture_send_guard_unit.sh	404	498
tests/task_gate_visibility_unit.sh	7232	7086
tests/task_inbox_json_tier_unit.sh	5423	5219
tests/task_inbox_send_unit.sh	6016	7334
tests/task_ls_dispatch_reason_unit.sh	2220	2860
tests/task_ls_inbox_gate_pinged_at_unit.sh	2560	3046
tests/task_merge_disposition_unit.sh	4623	5572
tests/task_merge_gate_blind_credential_unit.sh	296	243
tests/task_merge_gate_branch_in_result_unit.sh	2512	2962
tests/task_merge_gate_foreign_and_landed_unit.sh	3352	4305
tests/task_merge_gate_gh_resolve_unit.sh	1456	1461
tests/task_merge_gate_inferred_repo_unit.sh	3191	3691
tests/task_merge_gate_owner_read_token_unit.sh	271	269
tests/task_merge_gate_recorded_proof_unit.sh	7328	7260
tests/task_merge_gate_repo_scope_unit.sh	83	83
tests/task_merge_gate_selftest_unit.sh	459	448
tests/task_merge_unverified_sweep_unit.sh	1179	1853
tests/task_need_bare_options_refusal_unit.sh	2493	2896
tests/task_need_options_placeholder_unit.sh	1562	1989
tests/task_needs_human_parity_unit.sh	1114	1332
tests/task_open_blocker_guard_unit.sh	1988	2049
tests/task_park_gate_guard_unit.sh	2249	3920
tests/task_reject_fix_template_unit.sh	4109	4911
tests/task_reject_trace_unit.sh	2979	3808
tests/task_review_mode_unit.sh	7763	7626
tests/task_role_routing_unit.sh	1506	4737
tests/task_self_grade_writers_unit.sh	4319	4868
tests/task_session_segments_unit.sh	8080	13575
tests/task_set_branch_unit.sh	1061	1050
tests/task_set_parent_unit.sh	4172	4001
tests/task_set_title_unit.sh	680	2510
tests/task_show_exit_code_unit.sh	2989	4433
tests/task_show_json_argv_limit_unit.sh	3349	4010
tests/task_start_recurring_guard_unit.sh	633	861
tests/task_subverb_help_unit.sh	5565	4757
tests/task_verifier_sql_comment_backticks_unit.sh	649	818
tests/task_verify_over_closed_unit.sh	879	881
tests/task_version_vs_installed_unit.sh	99	69
tests/task_wip_cap_unit.sh	3286	3551
tests/tasks_db_restore_guard_unit.sh	2648	9409
tests/tasks_store_fence_unit.sh	491	1472
tests/team_import_optional_token_unit.sh	1124	1215
tests/team_import_type_override_unit.sh	2755	2767
tests/team_registry_unit.sh	327	379
tests/team_requires_preflight_unit.sh	251	334
tests/truncation_marker_guard_unit.sh	1932	1943
tests/type_install_gate_dimension_unit.sh	251	372
tests/type_map_registration_contract_unit.sh	80	61
tests/unguarded_probe_substitution_unit.sh	5769	8060
tests/update_check_propagation_unit.sh	536	544
tests/usage_codex_rollouts_unit.sh	176	186
tests/usage_coverage_unit.sh	528	530
tests/usage_dispatch_flag_unit.sh	377	403
tests/usage_enumeration_completeness_unit.sh	690	683
tests/usage_middle_wildcard_unit.sh	441	593
tests/usage_presenter_coverage_unit.sh	471	488
tests/usage_quota_basis_unit.sh	1065	1074
tests/verifier_merge_standing_unit.sh	1889	2396
tests/verifier_org_root_lane_unit.sh	4444	4421
tests/verifier_wakeable_routing_unit.sh	2044	2778
tests/verify_close_merge_gate_stamp_unit.sh	10779	9703
tests/verify_command_grade_stamps_sha_unit.sh	2567	2646
tests/verify_policy_close_and_pool_unit.sh	6132	6583
tests/verify_policy_fixture_unit.sh	38	27
tests/verify_policy_matrix_unit.sh	3908	3794
tests/verify_prose_result_open_row_unit.sh	7667	7625
tests/verify_tripwire_unit.sh	325	327
tests/version_bump_guard_unit.sh	175	170
tests/version_freeze_observer_unit.sh	184	255
tests/warm_channel_boot_restart_unit.sh	68	64
tests/watch_key_dispatch_unit.sh	59	57
tests/welcome_403_nudge_unit.sh	98	96
tests/welcome_isolation_unit.sh	118	83
tests/whoami_for_chain_unit.sh	3655	5033
tests/whoami_sealed_actor_unit.sh	1109	1506
tests/workdir_trust_seed_unit.sh	461	317
