# harness weights — MEASURED milliseconds per harness, per environment (DIVE-4391).
# Regenerate with scripts/refresh-harness-weights.sh; never hand-edit a number.
# generated=2026-09-13 source_run=34726694438 rows=456
# path	pristine_ms	installed_ms   (-1 = not measured green in that environment)
tests/buzz_by_design_rc3_not_a_panic_unit.sh	2740	4207
tests/buzz_channel_wiring_unit.sh	300	343
tests/buzz_identity_registry_unit.sh	1330	1348
tests/buzz_pair_unit.sh	1190	1278
tests/buzz_preseed_dm_unit.sh	11685	12215
tests/buzz_server_pairing_unit.sh	1098	1118
tests/byo_api_key_approval_seed_unit.sh	281	337
tests/byo_model_create_unit.sh	364	401
tests/capability_registry_unit.sh	1068	1016
tests/capture_accumulate_unit.sh	329	486
tests/changelog_fragment_lint_unit.sh	387	461
tests/claude_custom_base_url_unit.sh	968	969
tests/claude_qwen_byo_unit.sh	45	72
tests/cli_stable_target_unit.sh	743	854
tests/codex_bin_resolution_unit.sh	42	43
tests/codex_channel_e2e_unit.sh	231	297
tests/codex_dashboard_channel_unit.sh	34	42
tests/codex_dispatch_delivery_unit.sh	608	608
tests/codex_install_node24_unit.sh	144	232
tests/codex_return_channel_unit.sh	37	43
tests/company_unit.sh	914	920
tests/compose_asleep_report_unit.sh	23	35
tests/compose_loops_unit.sh	2115	2358
tests/compose_skill_degraded_unit.sh	103	103
tests/constitution_authority_shape_agreement.sh	856	1083
tests/constitution_gate_floor_unit.sh	748	809
tests/constitution_init_e2e.sh	4618	4621
tests/constitution_legacy_migration_e2e.sh	2617	4135
tests/constitution_show_e2e.sh	4037	4589
tests/council_amend_ballot_binding_unit.sh	297	313
tests/council_ballot_e2e.sh	2963	4539
tests/council_ballot_tap_e2e.sh	3884	4371
tests/council_bashroute_e2e.sh	5061	5135
tests/council_capture_e2e.sh	2980	4552
tests/council_cosign_e2e.sh	342	353
tests/council_floor_diff_unit.sh	177	176
tests/council_init_wizard_unit.sh	37	54
tests/council_liveness_e2e.sh	3587	4057
tests/council_notify_e2e.sh	1638	1648
tests/council_principal_redaction_unit.sh	32	46
tests/council_registry_mode_e2e.sh	3540	3998
tests/council_roster_class_thresholds_e2e.sh	5776	5826
tests/council_veto_window_unit.sh	458	569
tests/crashloop_run_loop_unit.sh	134	139
tests/create_channel_list_guards_unit.sh	53	53
tests/default_skills_single_list_unit.sh	77	109
tests/deploy_unit.sh	1546	1656
tests/digest_autonomy_unit.sh	320	331
tests/digest_buzz_count_unit.sh	1002	508
tests/digest_maker_credit_unit.sh	3127	3751
tests/digest_mttu_unit.sh	346	357
tests/digest_tap_ratio_unit.sh	224	339
tests/digest_window_30d_unit.sh	440	474
tests/distribution_team_template_unit.sh	1232	1263
tests/dive1762_regression_unit.sh	174	261
tests/dive1767_regression_unit.sh	101	115
tests/dive2792_passthrough_exit_unit.sh	2964	2999
tests/dive4296_i2_stale_nudge_unit.sh	252	345
tests/doctor_audit_drop_dir_unit.sh	88	99
tests/doctor_caps_probe_unit.sh	145	145
tests/doctor_cli_freshness_unit.sh	284	412
tests/doctor_marketplace_freshness_unit.sh	279	333
tests/doctor_orphan_seats_unit.sh	435	463
tests/doctor_reaped_homes_unit.sh	92	134
tests/doctor_seat_claude_pid_unit.sh	39	45
tests/env_isolation_sudo_unit.sh	76	77
tests/env_overrides_report_unit.sh	609	948
tests/env_overrides_unavailable_unit.sh	1389	1573
tests/envelope_divergence_marker_unit.sh	73	74
tests/envelope_peer_forgery_unit.sh	310	435
tests/envelope_sender_fallback_unit.sh	59	70
tests/envelope_tier_provenance_unit.sh	200	203
tests/filing_volume_cap_unit.sh	3046	2425
tests/fleet_inbox_unit.sh	5124	5568
tests/fold_changelog_fragments_unit.sh	731	735
tests/full_sweep_pr_trigger_unit.sh	71	100
tests/gate_access_lead_clear_unit.sh	3054	2832
tests/gate_actor_path_forgery_unit.sh	89	90
tests/gate_approval_routing_unit.sh	6229	5573
tests/gate_ask_readability_unit.sh	4445	4871
tests/gate_card_model_unit.sh	1885	1952
tests/gate_cgroup_human_principal_unit.sh	25	38
tests/gate_channelless_escalation_unit.sh	1832	1986
tests/gate_class_over_tier_unit.sh	2505	2534
tests/gate_clear_leads_reader_unit.sh	315	437
tests/gate_confirm_after_send_unit.sh	4608	5067
tests/gate_customer_tap_default_unit.sh	3815	3874
tests/gate_delegated_answer_unit.sh	109	160
tests/gate_delivery_actor_unit.sh	372	403
tests/gate_delivery_assertion_unit.sh	439	437
tests/gate_delivery_receipt_unit.sh	758	771
tests/gate_delivery_ref_binding_route_unit.sh	6075	6717
tests/gate_described_not_requested_unit.sh	280	283
tests/gate_evidence_form_unit.sh	3850	4020
tests/gate_filer_of_record_unit.sh	1480	1672
tests/gate_filer_own_channel_unit.sh	800	814
tests/gate_filing_preserves_handoff_unit.sh	7022	6771
tests/gate_floor_audit_replay_unit.sh	3656	4009
tests/gate_floor_branch_name_unit.sh	815	832
tests/gate_floor_provenance_unit.sh	5495	5792
tests/gate_floor_word_boundary_unit.sh	1857	2122
tests/gate_human_recipient_unit.sh	1300	1316
tests/gate_json_envelope_unit.sh	1094	1257
tests/gate_lead_review_routing_unit.sh	3035	3333
tests/gate_manual_holder_route_unit.sh	4786	4788
tests/gate_notify_log_observable_unit.sh	32	45
tests/gate_option_account_frame_unit.sh	1889	2113
tests/gate_parity_smoke.sh	2052	2041
tests/gate_pfr_autoclear_unit.sh	11687	8258
tests/gate_price_spend_signal_unit.sh	2955	3278
tests/gate_proof_lazy_resolve_unit.sh	64	64
tests/gate_proof_verify_unit.sh	1840	834
tests/gate_recommend_cap_unit.sh	4409	4848
tests/gate_refusal_empty_filer_e2e.sh	4703	4660
tests/gate_reply_to_clear_unit.sh	2096	2031
tests/gate_route_why_unit.sh	4713	5387
tests/gate_routed_reviewer_answer_unit.sh	1134	1143
tests/gate_subject_state_unit.sh	1299	1045
tests/gate_sudo_uid_forge_unit.sh	157	2761
tests/gate_tap_human_attribution_unit.sh	3527	3580
tests/gate_telemetry_fence_unit.sh	417	458
tests/gate_tier2_decision_nonce_unit.sh	4046	4452
tests/gate_tier2_nonce_evidence_unit.sh	5280	5267
tests/gate_unsigned_closure_notice_unit.sh	1961	1838
tests/gate_verifier_route_unit.sh	9363	9988
tests/gate_verifier_scoping_floor_unit.sh	6054	6024
tests/gh_actor_routing_unit.sh	423	341
tests/gh_config_dir_borrowed_token_unit.sh	229	255
tests/gh_credentialless_read_route_unit.sh	2292	2207
tests/gh_passthrough_argv_e2e.sh	3033	4787
tests/gitattributes_generated_merge_unit.sh	179	208
tests/grade_release_commit_unit.sh	942	912
tests/graded_but_unmerged_terminal_unit.sh	11615	8403
tests/grader_pending_state_unit.sh	583	639
tests/grader_replay_unit.sh	2504	2514
tests/grader_spawn_floor_unit.sh	116	168
tests/grader_spawn_trigger_unit.sh	66	76
tests/grader_tick_unit.sh	1226	1224
tests/grading_tree_unit.sh	598	955
tests/grok_freeze_guard_unit.sh	400	441
tests/handoff_ack_unit.sh	1642	1614
tests/harness_graded_union_unit.sh	174	264
tests/harness_rc_corpus_contract_unit.sh	610	785
tests/harness_toplevel_guard_unit.sh	1116	1084
tests/harness_tree_guard_unit.sh	1425	2177
tests/harness_verdict_union_unit.sh	191	225
tests/headless_question_guard_unit.sh	172	168
tests/heartbeat_active_defer_unit.sh	446	448
tests/heartbeat_bg_shell_idle_unit.sh	243	275
tests/heartbeat_codex_wall_unit.sh	2552	2471
tests/heartbeat_dispatcher_claim_unit.sh	10514	5705
tests/heartbeat_gate_escalate_unit.sh	1094	1169
tests/heartbeat_gate_renag_unit.sh	3428	3439
tests/heartbeat_gate_shipped_unit.sh	2687	2551
tests/heartbeat_goal_loop_terminal_unit.sh	1540	1698
tests/heartbeat_graded_merge_dispatch_unit.sh	591	581
tests/heartbeat_hold_remedy_and_stranded_seat_unit.sh	2534	3935
tests/heartbeat_idle_marker_unit.sh	142	159
tests/heartbeat_materialize_recurring_unit.sh	9099	9034
tests/heartbeat_memory_consolidate_unit.sh	620	926
tests/heartbeat_nudge_enforce_unit.sh	6276	6836
tests/heartbeat_pick_unit.sh	882	875
tests/heartbeat_queue_discovery_unit.sh	10149	9588
tests/heartbeat_reap_escalate_latch_unit.sh	2244	2426
tests/heartbeat_recall_compile_unit.sh	226	223
tests/heartbeat_reclaim_loop_unit.sh	17555	14244
tests/heartbeat_reclaim_verifier_handoff_unit.sh	5494	6110
tests/heartbeat_recurring_stall_escalate_unit.sh	4885	4858
tests/heartbeat_recurring_stall_unit.sh	163	43
tests/heartbeat_send_line_reason_unit.sh	557	607
tests/heartbeat_send_line_verify_unit.sh	292	293
tests/heartbeat_spend_cap_unit.sh	351	474
tests/heartbeat_spread_gate_unit.sh	73	85
tests/heartbeat_tier_guard_unmeasured_unit.sh	596	584
tests/heartbeat_tier_head_of_line_unit.sh	4217	4110
tests/heartbeat_usage_heal_unit.sh	2283	2316
tests/heartbeat_wake_dispatch_unit.sh	208	207
tests/heartbeat_wake_failure_reason_unit.sh	158	221
tests/heartbeat_wake_guard_unit.sh	302	325
tests/heartbeat_wake_sleep_unit.sh	291	289
tests/heredoc_substitution_unit.sh	97	150
tests/hermes_openclaw_byo_model_unit.sh	44	49
tests/hermes_zai_baseurl_unit.sh	47	47
tests/hire_market_resolve_unit.sh	69	103
tests/hook_staleness_unit.sh	231	283
tests/host_verbs_unit.sh	218	217
tests/identity_decision_sites_unit.sh	234	357
tests/inherit_memory_unit.sh	142	164
tests/init_isolation_picker_unit.sh	28	27
tests/init_pi_unit.sh	17	28
tests/init_pick_drain_unit.sh	633	635
tests/init_run_unit.sh	242	242
tests/init_ux_unit.sh	43	68
tests/install_box_scripts_manifest_unit.sh	69	82
tests/install_buzz_binaries_unit.sh	298	298
tests/install_checksum_unit.sh	77	98
tests/install_first_run_clean_unit.sh	64	74
tests/install_monotonicity_unit.sh	6347	6340
tests/install_pin_compat_unit.sh	423	632
tests/install_pin_sha_unit.sh	316	363
tests/install_update_hint_unit.sh	38	39
tests/lazy_dispatch_unit.sh	8731	12414
tests/ledger_unit.sh	2171	2343
tests/liveness_effect_derived_unit.sh	1733	1716
tests/local_array_unbound_default_unit.sh	1628	2613
tests/loop_ceiling_enforce_unit.sh	535	579
tests/loop_control_unit.sh	695	679
tests/loop_spend_not_reached_unit.sh	2587	2346
tests/loop_state_machine_invariants_unit.sh	405	428
tests/loop_status_unit.sh	1171	1154
tests/loop_wake_wait_unit.sh	1661	1662
tests/loops_board_inferred_maker_unit.sh	307	343
tests/managed_settings_reconcile_unit.sh	84	85
tests/managed_settings_selfheal_unit.sh	282	82
tests/memory_check_field_unit.sh	1721	1918
tests/memory_consolidate_unit.sh	3930	3834
tests/memory_doctor_unit.sh	109	166
tests/memory_evidence_dedup_unit.sh	620	691
tests/memory_index_regrowth_unit.sh	2010	1980
tests/memory_no_stores_message_unit.sh	27	41
tests/merge_queue_triggers_unit.sh	508	608
tests/mirror_chunk_label_unit.sh	265	263
tests/model_aliases_unit.sh	103	157
tests/names_the_tree_contract_unit.sh	666	832
tests/notify_dryrun_unit.sh	462	465
tests/objective_reconcile_unit.sh	3666	3108
tests/objective_status_unit.sh	1581	1757
tests/objective_tombstone_migration_unit.sh	944	931
tests/objective_unit.sh	3507	2155
tests/openclaw_auth_layout_ladder_unit.sh	225	255
tests/openclaw_byo_model_prefix_unit.sh	64	63
tests/openclaw_empty_model_refusal_unit.sh	47	68
tests/openclaw_init_provider_unit.sh	32	37
tests/openclaw_pin_regrade_unit.sh	303	303
tests/openclaw_runtime_unit.sh	55	91
tests/openclaw_seat_seed_unit.sh	226	261
tests/openclaw_zai_baseurl_unit.sh	50	49
tests/opencode_init_provider_unit.sh	28	42
tests/opencode_openrouter_unit.sh	130	151
tests/org_role_token_substring_unit.sh	561	557
tests/org_write_authz_unit.sh	738	579
tests/pack_agents_md_unit.sh	671	777
tests/pack_cross_harness_unit.sh	598	573
tests/pack_disclosure_unit.sh	161	239
tests/pack_export_memory_dir_missing_unit.sh	59	66
tests/pack_import_model_alias_unit.sh	70	68
tests/pack_import_workdir_memory_unit.sh	59	91
tests/pack_memory_leakscan_unit.sh	541	633
tests/pack_persona_rename_unit.sh	264	279
tests/pack_raw_memory_unit.sh	247	364
tests/pack_registry_fetch_errors_unit.sh	143	162
tests/pack_secret_tripwire_precision_unit.sh	565	554
tests/pack_skill_source_roundtrip_unit.sh	168	252
tests/persona_per_harness_path_unit.sh	67	80
tests/pi_auth_provider_unit.sh	129	127
tests/pi_channel_wiring_unit.sh	27	44
tests/pi_install_node24_unit.sh	18	22
tests/pi_signin_badge_unit.sh	523	500
tests/pii_guard_fleet_unit.sh	975	1048
tests/pii_scan_range_unit.sh	675	812
tests/plugin_bundled_install_unit.sh	1018	1001
tests/plugin_contract_unit.sh	3383	4058
tests/plugin_foreign_repo_add_unit.sh	1542	1736
tests/plugin_start_patch_entrypoint_unit.sh	987	965
tests/plugin_verb_dispatch_unit.sh	1487	2021
tests/policy_refusals_unit.sh	637	672
tests/poller_liveness_unit.sh	86	85
tests/pr_head_ref_unit.sh	533	268
tests/pre_push_rail_unit.sh	3050	2993
tests/profile_seed_perms_unit.sh	202	202
tests/project_show_graph_unit.sh	1536	704
tests/proof_cron_user_unit.sh	227	316
tests/proof_ledger_unit.sh	110	108
tests/proof_publish_gate_unit.sh	237	138
tests/proof_publish_unit.sh	1784	1936
tests/proof_scorecard_unit.sh	325	314
tests/proof_state_persist_unit.sh	234	337
tests/proof_tick_log_unit.sh	190	217
tests/push_branch_binding_md_quotes_unit.sh	735	725
tests/push_override_delegated_unit.sh	449	461
tests/queue_time_only_arms_unit.sh	105	123
tests/quota_rotation_dispatch_boundary_unit.sh	237	236
tests/quota_wall_health_surfaces_unit.sh	774	1081
tests/reap_stale_agent_shells_unit.sh	188	99
tests/rearm_loop_regression_unit.sh	1213	1214
tests/refresh_plugins_fork_stage_unit.sh	666	739
tests/release_cut_assign_unit.sh	1538	1841
tests/release_cut_bundle_unit.sh	498	499
tests/release_hold_unit.sh	382	549
tests/release_notes_unit.sh	404	489
tests/rollback_rate_unit.sh	3793	3664
tests/routing_receipt_unit.sh	3926	3183
tests/run_harnesses_tree_stability_unit.sh	134	152
tests/runs_unit.sh	9218	9145
tests/schema_epoch_cross_population_unit.sh	2000	741
tests/schema_sync_unit.sh	38	42
tests/secret_drop_unit.sh	1277	1284
tests/self_bundle_evidence_unit.sh	4160	5886
tests/self_update_busy_defer_unit.sh	153	174
tests/self_update_parked_agent_unit.sh	514	512
tests/self_update_restart_predicate_unit.sh	732	1026
tests/selfcheck_cred_reached_unit.sh	87	99
tests/selfcheck_union_unit.sh	217	217
tests/selfcheck_unit.sh	170	237
tests/shard_exit_ungraded_unit.sh	75	89
tests/shared_wiki_root_unit.sh	127	125
tests/shellcheck_sc2318_gate_unit.sh	558	411
tests/ship_ledger_liveness_unit.sh	779	881
tests/silent_nonzero_exit_backstop_unit.sh	4495	4460
tests/skill_id_traversal_unit.sh	56	83
tests/skill_manifest_unit.sh	228	270
tests/skills_install_dir_callers_unit.sh	284	278
tests/spend_scan_not_reached_unit.sh	1620	1526
tests/stall_health_discriminator_unit.sh	204	236
tests/supervisor_classify_unit.sh	979	957
tests/supervisor_escalate_delivery_unit.sh	8648	5934
tests/supervisor_quota_hold_unit.sh	260	275
tests/supervisor_unit.sh	1225	1224
tests/supervisor_unprobed_unit.sh	97	120
tests/task_add_flag_swallow_unit.sh	714	796
tests/task_add_parent_citation_warning_unit.sh	1173	1160
tests/task_agent_name_roster_guard_unit.sh	3113	3651
tests/task_answer_cancelled_loop_bounce_unit.sh	2520	2801
tests/task_board_write_fence_unit.sh	656	653
tests/task_budget_enforce_unit.sh	517	629
tests/task_deliver_merge_gate_unit.sh	10866	11962
tests/task_deliver_over_closed_result_unit.sh	3845	3801
tests/task_deliver_reach_probe_unit.sh	2083	2099
tests/task_doctor_lane_wakeable_unit.sh	41	47
tests/task_done_ack_before_merge_gate_unit.sh	2498	2491
tests/task_done_graded_merge_owner_unit.sh	3450	2951
tests/task_first_started_at_unit.sh	3850	4205
tests/task_fixture_send_guard_unit.sh	525	524
tests/task_gate_visibility_unit.sh	4981	5608
tests/task_inbox_json_tier_unit.sh	913	1022
tests/task_inbox_send_unit.sh	2758	2732
tests/task_merge_disposition_unit.sh	3123	2238
tests/task_merge_gate_blind_credential_unit.sh	251	281
tests/task_merge_gate_branch_in_result_unit.sh	2635	2569
tests/task_merge_gate_foreign_and_landed_unit.sh	5136	4272
tests/task_merge_gate_gh_resolve_unit.sh	1297	1432
tests/task_merge_gate_inferred_repo_unit.sh	3425	3301
tests/task_merge_gate_owner_read_token_unit.sh	194	264
tests/task_merge_gate_recorded_proof_unit.sh	6100	6775
tests/task_merge_gate_repo_scope_unit.sh	90	89
tests/task_merge_gate_selftest_unit.sh	829	442
tests/task_merge_unverified_sweep_unit.sh	1354	1530
tests/task_needs_human_parity_unit.sh	565	552
tests/task_open_blocker_guard_unit.sh	3434	1788
tests/task_park_gate_guard_unit.sh	1675	1851
tests/task_reject_fix_template_unit.sh	4279	4232
tests/task_reject_trace_unit.sh	5644	3271
tests/task_review_mode_unit.sh	6533	7376
tests/task_role_routing_unit.sh	1925	1957
tests/task_self_grade_writers_unit.sh	6241	4087
tests/task_session_segments_unit.sh	7276	7944
tests/task_set_branch_unit.sh	1127	1129
tests/task_set_parent_unit.sh	5013	3966
tests/task_set_title_unit.sh	586	639
tests/task_show_exit_code_unit.sh	3887	3889
tests/task_start_recurring_guard_unit.sh	1778	778
tests/task_verify_over_closed_unit.sh	709	765
tests/task_version_vs_installed_unit.sh	102	102
tests/task_wip_cap_unit.sh	4857	3341
tests/tasks_db_restore_guard_unit.sh	2638	2742
tests/tasks_store_fence_unit.sh	595	603
tests/team_import_optional_token_unit.sh	729	1139
tests/team_import_type_override_unit.sh	2293	2561
tests/team_registry_unit.sh	362	363
tests/team_requires_preflight_unit.sh	230	348
tests/truncation_marker_guard_unit.sh	1337	1612
tests/type_install_gate_dimension_unit.sh	398	420
tests/type_map_registration_contract_unit.sh	57	95
tests/ui_views_e2e.sh	7999	8565
tests/unguarded_probe_substitution_unit.sh	7469	7453
tests/update_check_propagation_unit.sh	359	528
tests/usage_codex_rollouts_unit.sh	159	175
tests/usage_coverage_unit.sh	629	645
tests/usage_dispatch_flag_unit.sh	466	401
tests/usage_enumeration_completeness_unit.sh	525	631
tests/usage_middle_wildcard_unit.sh	608	607
tests/usage_presenter_coverage_unit.sh	330	481
tests/usage_quota_basis_unit.sh	1025	1082
tests/verifier_merge_standing_unit.sh	2542	2400
tests/verifier_org_root_lane_unit.sh	6192	4432
tests/verifier_wakeable_routing_unit.sh	2271	2516
tests/verify_close_merge_gate_stamp_unit.sh	9633	9660
tests/verify_policy_close_and_pool_unit.sh	5323	5609
tests/verify_policy_matrix_unit.sh	3108	3451
tests/verify_prose_result_open_row_unit.sh	9129	9059
tests/verify_tripwire_unit.sh	189	223
tests/version_bump_guard_unit.sh	141	169
tests/version_freeze_observer_unit.sh	274	275
tests/warm_channel_boot_restart_unit.sh	62	90
tests/watch_key_dispatch_unit.sh	68	79
tests/welcome_403_nudge_unit.sh	104	104
tests/welcome_isolation_unit.sh	84	119
tests/whoami_for_chain_unit.sh	4249	4700
tests/whoami_sealed_actor_unit.sh	1322	1320
tests/workdir_trust_seed_unit.sh	319	460
